#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
4,Torchlight,Test Vitality and Strength,,,,,,,,1,,,1,GOOD,0,
5,Critical Test,Critical Test,,1,,1,,,,,,,1,GOOD,1,
101,Sleep,<color PARAM_DN>Block Action</color>/<color PARAM_DN>Block Movement</color>/<color PARAM_DN>Increase Damage Received</color>,400002,4,,4,,,,,,,1,BAD,0,
102,Faint,<color PARAM_DN>Bock action</color>/<color PARAM_DN>Block Movement</color>,400008,9,,9,,,,,,,1,BAD,0,
103,Paralyze,<color PARAM_DN>Actions Fail</color>,400003,5,,5,,,,,,,1,BAD,0,
104,Silent,<color PARAM_DN>Block Skill Use</color>,400005,3,,3,,,,,,,1,BAD,0,
105,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
106,Confusion,<color PARAM_DN>Move Randomly</color>,400007,7,,7,,,,,,,1,BAD,0,
107,Fear,<color PARAM_DN>Block Weapon Use</color>/<color PARAM_DN>Decrease Perceptible Area</color>,400009,3,,3,,,,,,,1,BAD,0,
108,Petrify,<color PARAM_DN>Block Action</color>/<color PARAM_DN>Block Movement</color>/<color PARAM_UP>Decrease Damage Received</color>,400004,6,,6,,1,,,,,1,BAD,0,
109,Charm,,400006,3,,3,,,,,,,1,BAD,0,
110,Blind,<color PARAM_DN>Decrease Perceptible Area</color>,400010,8,,8,,,,,,,1,BAD,0,
111,Sleeping Gas,<color PARAM_DN>Block Action</color>/<color PARAM_DN>Block Movement</color>/<color PARAM_DN>Increase Damage Received</color>,400002,4,,4,,,,,,,1,BAD,0,
112,Paralyze & Fear,<color PARAM_DN>Unable to Take Actions</color> / <color PARAM_DN>Can't Draw Weapon</color> / <color PARAM_DN>Perception Area Decreased</color>,400003,5,,5,,,,,,,1,BAD,0,
113,Fear,<color PARAM_DN>Can't Draw Weapon</color> / <color PARAM_DN>Perception Area Decreased</color>,400009,3,,3,,,,,,,1,BAD,0,
153,Paralyze,<color PARAM_DN>Actions Fail</color>,400003,5,,5,,,,,,,1,BAD,0,
157,Fear,<color PARAM_DN>Can't Draw Weapon</color> / <color PARAM_DN>Perception Area Decreased</color>,400009,3,,3,,,,,,,1,BAD,0,
158,Petrified,<color PARAM_DN>Unable to Take Actions</color> / <color PARAM_DN>Unable To Move</color> / <color PARAM_UP>Decrease Damage Received</color>,400004,6,,6,,1,,,,,1,BAD,0,
201,Paralyze,<color PARAM_DN>Actions Fail</color>,400003,5,,5,,,,,,,1,BAD,0,
451,Silent,<color PARAM_DN>Unable To Use Skills</color>,400005,3,,3,,,,,,,1,BAD,0,
501,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
502,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
503,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
504,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
505,Poison,Damage Over Time,400001,2,,2,,,,,,,1,BAD,0,
506,Poison,Damage Over Time,400001,2,,2,,,,,,,1,BAD,0,
507,Poison,Damage Over Time,400001,2,,2,1,,,,,,1,BAD,0,
508,Poison,Damage Over Time,400001,2,,2,,,,,,,1,BAD,0,
510,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
511,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
512,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
513,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
514,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
515,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
516,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
530,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
531,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
532,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
533,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
534,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
535,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
536,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
591,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
592,Poison,Instant Death Damage,400001,3,,3,1,,,,,,1,BAD,0,
593,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
594,Petrified,<color PARAM_DN>Unable to Take Actions</color> / <color PARAM_DN>Unable To Move</color> / <color PARAM_UP>Decrease Damage Received</color>,400004,6,,6,,1,,,,,1,BAD,0,
595,Poison,Damage Over Time,400001,3,,3,1,,,,,,1,BAD,0,
601,Paralyze,<color PARAM_DN>Actions Fail</color>,400003,5,,5,,,,,,,1,BAD,0,
602,Awaken,<color PARAM_DN>Cure sleep status</color>,,,,,,,,,,,1,NONE,0,
801,Carley Invincible (TBD),Carley Invincible (TBD),,,,,,,,,,,1,GOOD,1,
802,Damage Decreased,,,,,,,,,,,,1,GOOD,0,
1011,Blind (Equipment),<color PARAM_DN>Perception Area Decreased</color>,400010,8,,8,,,,,,,1,BAD,0,
10501,Physical Hardening,Physical Hardening,,,,,,,,,,,1,GOOD,1,
10701,Drumstick (R),<color PARAM_UP>Increase Strength</color>,301006,1,,1,,,,,,,1,GOOD,1,
10702,Drumstick (L),<color PARAM_UP>Increase Strength</color>,301006,1,,1,,,,,,,1,GOOD,1,
10703,Drumstick (XL),<color PARAM_UP>Increase Strength</color>,301006,1,,1,,,,,,,1,GOOD,1,
10704,Drumstick (XXL),<color PARAM_UP>Increase Strength</color>,301006,1,,1,,,,,,,1,GOOD,1,
10705,Drumstick Lunch Bag,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10706,Porkul Biscuit,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10707,Salted Minotaurus Tongue,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10708,Phoenix Wings,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10709,Handmade Sausage,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10710,Handmade Meatballs,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10711,Handmade Hamburger,<color PARAM_UP>Strength Up</color>,301006,1,,1,,,,,,,1,GOOD,1,
10720,STR Up,,301001,1,,1,,,,,,,1,GOOD,1,
10751,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
10752,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
10753,War Cry,<color PARAM_UP>Increase Strength</color>,301001,1,,1,,,,,,,1,GOOD,1,
