#,,,Effect ID,Hidden items not acquired,Acquisition condition display judgment,,Status up,,,,,,,,
#Title ID,Title name (up to 32 full-width characters),"Acquisition condition (up to 128 full-width characters)... 20 characters per line, so start a line with </br> or </br>",,,Display even if you have not acquired,Displayed only when the designated title ID is acquired,,,Ability value,,,,,,
#,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,,,,,HP,MP,STR,VIT,DEX,AGI,INT,PIE,LUC
#for test,,,,,,,,,,,,,,,
#1000010,Centikill,Defeat 100 monsters,,,,,,,5,,,,,,
#1000015,Global Warmer,Defeat 50 plant monsters,,,,,,,,,,33,22,,
#1000020,Beowulf,Defeat 50 beastmen monsters,,,,,,,,,,,,,
#1000030,Beast Hunter,Defeat 50 beast monsters,,,,,25,,,,,,,,
#1000040,Man Eater,Defeat 50 humanoid monsters,,,,,,,,,,,,,
#1000050,Undead Hunter,Defeat 50 undead monsters,,,,,,,,,,,,,
#1000060,Master Fist,Use a knuckle weapon 100 times,,,,,,,,,,,,,
#1000070,Swordsman,Use a one-handed sword 100 times,,,,,,,,,,,,,
#1000080,Expert,Reach level 50,,,,,,,,,,,,,
#1000090,Title Effect Test,Title Effect Test aaaaaaa Long Text <item 50300902> Testing all types of length.,,,,,16,,13,13,,,,,
#1000100,Login Period Test,For Testing Login Period,,,,,16,,13,13,,,,,
# Subdue,,,,,,,,,,,,,,,
10010101,Novice Monster Hunter,"Defeat 1,000 monsters",,,1,,,,,,,,,,
10010102,Monster Hunter,"Defeat 10,000 monsters",,,,10010101,,,,,,,,,
10010103,Veteran Monster Hunter,"Defeat 100,000 monsters",,,,10010102,,,,,,,,,
10010104,Master of a Million,Defeat 1 million monsters,,,,10010103,,,,,,,,,
10010105,The Vanquisher,"Defeat 10,000,000 monsters",,,,10010104,,,,,,,,,
#10020101,Pound Patrol,Defeat Prisoner 13 50 times,,,,,,,,,,,,,
10030101,Novice Plant Hunter,Defeat 100 plant monsters,,,1,,,,,,,,,,
10030102,Plant Hunter,Defeat 500 plant monsters,,,,10030101,,,,,,,,,
10030103,Veteran Plant Hunter,"Defeat 1,000 plant monsters",,,,10030102,,,,,,,,,
10030104,Plant Slayer,"Defeat 3,000 plant monsters",,,,10030103,,,,,,,,,
10030105,Master of Nature,"Defeat 5,000 plant monsters",,,,10030104,,,,,,,,,
10030106,Will of the Land,"Defeat 20,000 plant monsters",,,,10030105,,,,,,,,,
10040101,Novice Animal Hunter,Defeat 100 beast monsters,,,1,,,,,,,,,,
10040102,Animal Hunter,Defeat 500 beast monsters,,,,10040101,,,,,,,,,
10040103,Veteran Animal Hunter,"Defeat 1,000 beast monsters",,,,10040102,,,,,,,,,
10040104,Animal Slayer,"Defeat 3,000 beast monsters",,,,10040103,,,,,,,,,
10040105,God of Beasts,"Defeat 5,000 beast monsters",,,,10040104,,,,,,,,,
10040106,To the Wild,"Defeat 20,000 beast monsters",,,,10040105,,,,,,,,,
10050101,Novice Lycanthrope Hunter,Defeat 100 beastmen monsters,,,1,,,,,,,,,,
10050102,Lycanthrope Hunter,Defeat 500 beastmen monsters,,,,10050101,,,,,,,,,
10050103,Veteran Lycanthrope Hunter,"Defeat 1,000 beastmen monsters",,,,10050102,,,,,,,,,
10050104,Lycanthrope Slayer,"Defeat 3,000 beastmen monsters",,,,10050103,,,,,,,,,
10050105,Master of Werewolves,"Defeat 5,000 beastmen monsters",,,,10050104,,,,,,,,,
10050106,Great Fang,"Defeat 20,000 beastmen monsters",,,,10050105,,,,,,,,,
10060101,Novice Demihuman Hunter,Defeat 100 demihuman monsters,,,1,,,,,,,,,,
10060102,Demihuman Hunter,Defeat 500 demihuman monsters,,,,10060101,,,,,,,,,
10060103,Veteran Demihuman Hunter,"Defeat 1,000 demihuman monsters",,,,10060102,,,,,,,,,
10060104,Demihuman Slayer,"Defeat 3,000 demihuman monsters",,,,10060103,,,,,,,,,
10060105,Master of Demihumans,"Defeat 5,000 demihuman monsters",,,,10060104,,,,,,,,,
10060106,Defeater of Demihumans,"Defeat 20,000 demihuman monsters",,,,10060105,,,,,,,,,
10070101,Novice Man Eater,Defeat 100 humanoid monsters,,,1,,,,,,,,,,
10070102,Man Eater,Defeat 500 humanoid monsters,,,,10070101,,,,,,,,,
10070103,Veteran Man Eater,"Defeat 1,000 humanoid monsters",,,,10070102,,,,,,,,,
10070104,Man Slayer,"Defeat 3,000 humanoid monsters",,,,10070103,,,,,,,,,
10070105,License to Kill,"Defeat 5,000 humanoid monsters",,,,10070104,,,,,,,,,
10070106,Malice Incarnate,"Defeat 20,000 humanoid monsters",,,,10070105,,,,,,,,,
10080101,Novice Undead Hunter,Defeat 100 undead monsters,,,1,,,,,,,,,,
10080102,Undead Hunter,Defeat 500 undead monsters,,,,10080101,,,,,,,,,
10080103,Veteran Undead Hunter,"Defeat 1,000 undead monsters",,,,10080102,,,,,,,,,
10080104,Undead Slayer,"Defeat 3,000 undead monsters",,,,10080103,,,,,,,,,
10080105,The Exorcist,"Defeat 5,000 undead monsters",,,,10080104,,,,,,,,,
10080106,Returning to Nil,"Defeat 20,000 undead monsters",,,,10080105,,,,,,,,,
10090101,Novice Object Hunter,Defeat 100 enchanted objects,,,1,,,,,,,,,,
10090102,Object Hunter,Defeat 500 enchanted objects,,,,10090101,,,,,,,,,
10090103,Veteran Object Hunter,"Defeat 1,000 enchanted objects",,,,10090102,,,,,,,,,
10090104,Object Slayer,"Defeat 3,000 enchanted objects",,,,10090103,,,,,,,,,
10090105,Dispeller,"Defeat 5,000 enchanted objects",,,,10090104,,,,,,,,,
10090106,Artificial Exterminator,"Defeat 20,000 enchanted objects",,,,10090105,,,,,,,,,
10100101,Novice Elemental Hunter,Defeat 100 apparitions,,,1,,,,,,,,,,
10100102,Elemental Hunter,Defeat 500 apparitions,,,,10100101,,,,,,,,,
10100103,Veteran Elemental Hunter,"Defeat 1,000 apparitions",,,,10100102,,,,,,,,,
10100104,Elemental Slayer,"Defeat 3,000 apparitions",,,,10100103,,,,,,,,,
10100105,Bender of the Elements,"Defeat 5,000 apparitions",,,,10100104,,,,,,,,,
10100106,The Many Blessed,"Defeat 20,000 apparitions",,,,10100105,,,,,,,,,
#10110101,Beginner Giant Hunter,Defeat 100 giants,,,1,,,,,,,,,,
#10110102,Giant Hunter,Defeat 500 giants,,,,10110101,,,,,,,,,
#10110103,Skilled Giant Hunter,"Defeat 1,000 giants",,,,10110102,,,,,,,,,
#10110104,Giant Slayer,"Defeat 3,000 giants",,,,10110103,,,,,,,,,
#10110105,Toppler of Giants,"Defeat 5,000 giants",,,,10110104,,,,,,,,,
#10110106,The Little Hero,"Defeat 20,000 giants",,,,10110105,,,,,,,,,
10120101,Novice Demon Hunter,Defeat 10 dark angels,,,1,,,,,,,,,,
10120102,Demon Hunter,Defeat 100 dark angels,,,,10120101,,,,,,,,,
10120103,Veteran Demon Hunter,"Defeat 1,000 dark angels",,,,10120102,,,,,,,,,
10120104,Demon Slayer,"Defeat 10,000 dark angels",,,,10120103,,,,,,,,,
10120105,Holy Vanguard,"Defeat 35,000 dark angels",,,,10120104,,,,,,,,,
10130101,Novice Angel Hunter,Defeat 10 angels,,,1,,,,,,,,,,
10130102,Angel Hunter,Defeat 100 angels,,,,10130101,,,,,,,,,
10130103,Veteran Angel Hunter,"Defeat 1,000 angels",,,,10130102,,,,,,,,,
10130104,Angel Slayer,"Defeat 10,000 angels",,,,10130103,,,,,,,,,
10130105,Bringer of Darkness,"Defeat 35,000 angels",,,,10130104,,,,,,,,,
#10140101,Beginner Legend Hunter,Defeat 100 legendary monsters,,,1,,,,,,,,,,
#10140102,Legend Hunter,Defeat 500 legendary monsters,,,,10140101,,,,,,,,,
#10140103,Skilled Legend Hunter,"Defeat 1,000 legendary monsters",,,,10140102,,,,,,,,,
#10140104,Legend Slayer,"Defeat 3,000 legendary monsters",,,,10140103,,,,,,,,,
#10140105,Legend Spinner,"Defeat 5,000 legendary monsters",,,,10140104,,,,,,,,,
#10140106,Custodian of Legend,"Defeat 20,000 legendary monsters",,,,10140105,,,,,,,,,
#10150101,Beginner Dragon Hunter,Defeat 100 dragons,,,1,,,,,,,,,,
#10150102,Dragon Hunter,Defeat 500 dragons,,,,10150101,,,,,,,,,
#10150103,Skilled Dragon Hunter,"Defeat 1,000 dragons",,,,10150102,,,,,,,,,
#10150104,Dragon Slayer,"Defeat 3,000 dragons",,,,10150103,,,,,,,,,
#10150105,Feller of Dragons,"Defeat 5,000 dragons",,,,10150104,,,,,,,,,
#10150106,Dragonbane,"Defeat 20,000 dragons",,,,10150105,,,,,,,,,
#10160101,Met the Threat,Defeat 100 titans,,,1,,,,,,,,,,
#10160102,Fearless,Defeat 500 titans,,,,10160101,,,,,,,,,
#10160103,Unwavering Faith,"Defeat 1,000 titans",,,,10160102,,,,,,,,,
#10160104,Dauntless,"Defeat 3,000 titans",,,,10160103,,,,,,,,,
#10160105,On the Shoulders of Giants,"Defeat 5,000 titans",,,,10160104,,,,,,,,,
#10160106,Titanomachy,"Defeat 20,000 titans",,,,10160105,,,,,,,,,
10170101,Novice Mystery Hunter,Defeat 100 type unknown monsters,,,1,,,,,,,,,,
10170102,Mystery Hunter,Defeat 500 type unknown monsters,,,,10170101,,,,,,,,,
10170103,Veteran Mystery Hunter,"Defeat 1,000 type unknown monsters",,,,10170102,,,,,,,,,
10170104,Mystery Slayer,"Defeat 3,000 type unknown monsters",,,,10170103,,,,,,,,,
10170105,Master of Mystery,"Defeat 5,000 type unknown monsters",,,,10170104,,,,,,,,,
10170106,Super Sleuth,"Defeat 20,000 type unknown monsters",,,,10170105,,,,,,,,,
10180101,Crime & Punishment,Defeat 10 criminals,,,1,,,,,,,,,,
10180102,Novice Bounty Hunter,Defeat 100 criminals,,,,10180101,,,,,,,,,
10180103,Bounty Hunter,Defeat 300 criminals,,,,10180102,,,,,,,,,
10180104,Veteran Bounty Hunter,Defeat 500 criminals,,,,10180103,,,,,,,,,
10180105,The Hammer of Justice,"Defeat 1,000 criminals",,,,10180104,,,,,,,,,
10180106,The New Sheriff,"Defeat 10,000 criminals",,,,10180105,,,,,,,,,
10190101,Judge,Defeat 10 serious offenders,,,1,,,,,,,,,,
10190102,Novice Executioner,Defeat 100 serious offenders,,,,10190101,,,,,,,,,
10190103,Executioner,Defeat 300 serious offenders,,,,10190102,,,,,,,,,
10190104,Veteran Executioner,Defeat 500 serious offenders,,,,10190103,,,,,,,,,
10190105,Steel-Blooded Enforcer,"Defeat 1,000 serious offenders",,,,10190104,,,,,,,,,
10190106,Guillotine's Keeper,"Defeat 10,000 serious offenders",,,,10190105,,,,,,,,,
10200101,Guard Killer,Defeat 1 guard,,,1,,,,,,,,,,
10200102,Squad Killer,Defeat 3 guards,,,,10200101,,,,,,,,,
10200103,Platoon Killer,Defeat 10 guards,,,,10200102,,,,,,,,,
10200104,Battery Killer,Defeat 50 guards,,,,10200103,,,,,,,,,
10200105,Battalion Killer,Defeat 100 guards,,,,10200104,,,,,,,,,
10200106,Volunteer Guard,"Defeat 1,000 guards",,,,10200105,,,,,,,,,
10210101,Lucky Shot,Defeat three enemies at once on 1 occasion,,,1,,,,,,,,,,
10210102,The Tricky One,Defeat three enemies at once on 5 occasions,,,,10210101,,,,,,,,,
